busname,street,city,state,zip
TACO BELL,2193 SAMPSON AVE,CORONA,CA,92879
TACO BELL,4718 GREEN RIVER RD,CORONA,CA,92880
TACO BELL,1134 W 6TH ST,CORONA,CA,92882
TACO BELL,220 W ONTARIO AVE,CORONA,CA,92882
TACO BELL,22300 OLD CANAL RD,YORBA LINDA,CA,92887
TACO BELL,2250 E MAIN ST,VENTURA,CA,93001
TACO BELL,2800 JOHNSON DR,VENTURA,CA,93003
TACO BELL,7880 TELEGRAPH RD,VENTURA,CA,93004
TACO BELL,1505 FLYNN RD,CAMARILLO,CA,93012
TACO BELL,1045 CASITAS PASS RD,CARPINTERIA,CA,93013
TACO BELL,800 W VENTURA ST,FILLMORE,CA,93015
TACO BELL,125 W LOS ANGELES AVE,MOORPARK,CA,93021
TACO BELL,11850 OLD GRADE RD,OJAI,CA,93023
TACO BELL,900 N VENTURA RD,OXNARD,CA,93030
TACO BELL,201 W CHANNEL ISLANDS BLVD,OXNARD,CA,93033
TACO BELL,1941 N ROSE AVE # 700,OXNARD,CA,93036
TACO BELL,559 W CHANNEL ISLANDS BLVD,PORT HUENEME,CA,93041
TACO BELL,535 W HARVARD BLVD,SANTA PAULA,CA,93060
TACO BELL,2360 TAPO ST,SIMI VALLEY,CA,93063
TACO BELL,131 COCHRAN ST,SIMI VALLEY,CA,93065
TACO BELL,1438 E LOS ANGELES AVE,SIMI VALLEY,CA,93065
TACO BELL,821 N MILPAS ST,SANTA BARBARA,CA,93103
TACO BELL,3771 STATE ST,SANTA BARBARA,CA,93105
TACO BELL,1840 CLIFF DR,SANTA BARBARA,CA,93109
TACO BELL,140 N FAIRVIEW AVE,GOLETA,CA,93117
TACO BELL,5980 HOLLISTER AVE,GOLETA,CA,93117
TACO BELL,451 E ELM AVE,COALINGA,CA,93210
TACO BELL,2021 WHITLEY AVE,CORCORAN,CA,93212
TACO BELL,1940 CECIL AVE,DELANO,CA,93215
TACO BELL,1107 W VISALIA RD,EXETER,CA,93221
TACO BELL,1796 W LACEY BLVD,HANFORD,CA,93230
TACO BELL,1718 N 11TH AVE,HANFORD,CA,93230
TACO BELL,27494 DANA CIR,KETTLEMAN CITY,CA,93239
TACO BELL,1059 N LEMOORE AVE,LEMOORE,CA,93245
TACO BELL,202 N HIGHWAY 65,LINDSAY,CA,93247
TACO BELL,440 W OLIVE AVE,PORTERVILLE,CA,93257
TACO BELL,1220 W HENDERSON AVE,PORTERVILLE,CA,93257
TACO BELL,1520 HILLMAN ST,TULARE,CA,93274
TACO BELL,510 E TULARE AVE,TULARE,CA,93274
TACO BELL,1018 S MOONEY BLVD,VISALIA,CA,93277
TACO BELL,3727 S MOONEY BLVD,VISALIA,CA,93277
TACO BELL,2415 HIGHWAY 46,WASCO,CA,93280
TACO BELL,2421 N DINUBA BLVD,VISALIA,CA,93291
TACO BELL,1377 E NOBLE AVE,VISALIA,CA,93292
TACO BELL,2300 H ST,BAKERSFIELD,CA,93301
TACO BELL,3200 CALIFORNIA AVE,BAKERSFIELD,CA,93304
TACO BELL,1877 WHITE LN,BAKERSFIELD,CA,93304
TACO BELL,6119 NILES ST,BAKERSFIELD,CA,93306
TACO BELL,139 S OSWELL ST,BAKERSFIELD,CA,93307
TACO BELL,3300 BUENA VISTA BLVD,BAKERSFIELD,CA,93307
TACO BELL,3799 ROSEDALE HWY,BAKERSFIELD,CA,93308
TACO BELL,2433 N CHESTER AVE,BAKERSFIELD,CA,93308
TACO BELL,7880 WHITE LN,BAKERSFIELD,CA,93309
TACO BELL,9640 HAGEMAN RD,BAKERSFIELD,CA,93312
TACO BELL,3810 BROAD ST # 1,SAN LUIS OBISPO,CA,93401
